id,city,temperature,feels_like,humidity,pressure,wind_speed,clouds,description,timestamp,record_date
47,Cao Bằng,13.0,12.78,93,1028,1.63,100,mưa vừa,2025-11-18 16:47:09,2025-11-18
48,Lào Cai,17.72,18.13,99,1024,1.16,100,mưa nhẹ,2025-11-18 16:47:09,2025-11-18
51,Hà Nội,16.0,15.98,89,1025,7.49,100,mưa nhẹ,2025-11-18 17:32:28,2025-11-18
52,Hải Phòng,15.95,15.9,88,1023,6.69,100,mưa nhẹ,2025-11-18 17:32:28,2025-11-18
53,Hà Giang,16.54,16.78,97,1026,1.15,100,mưa vừa,2025-11-18 17:32:29,2025-11-18
54,Cao Bằng,12.97,12.72,92,1028,1.46,100,mưa vừa,2025-11-18 17:32:29,2025-11-18
55,Lào Cai,16.96,17.3,99,1025,1.09,100,mưa vừa,2025-11-18 17:32:29,2025-11-18
58,Hà Nội,16.0,15.85,84,1027,7.17,100,mây đen u ám,2025-11-18 18:48:43,2025-11-18
59,Hải Phòng,14.95,14.8,88,1025,6.69,100,mây đen u ám,2025-11-18 18:48:43,2025-11-18
60,Hà Giang,16.12,16.32,97,1027,1.69,100,mưa vừa,2025-11-18 18:48:43,2025-11-18
61,Cao Bằng,13.08,12.82,91,1030,1.81,100,mưa vừa,2025-11-18 18:48:44,2025-11-18
62,Lào Cai,16.45,16.74,99,1027,1.12,100,mưa vừa,2025-11-18 18:48:44,2025-11-18
63,Hà Nội,14.0,13.78,89,1029,6.59,100,mây đen u ám,2025-11-18 21:56:57,2025-11-18
64,Hải Phòng,14.95,14.64,82,1027,5.14,100,mây đen u ám,2025-11-18 21:56:57,2025-11-18
65,Hà Giang,14.59,14.64,97,1030,1.53,100,mưa vừa,2025-11-18 21:56:58,2025-11-18
66,Cao Bằng,12.31,12.02,93,1031,1.99,100,mưa vừa,2025-11-18 21:56:58,2025-11-18
67,Lào Cai,15.36,15.51,98,1029,0.82,100,mưa vừa,2025-11-18 21:56:59,2025-11-18
70,Hà Nội,14.0,13.83,91,1029,6.59,100,mây đen u ám,2025-11-18 22:07:40,2025-11-18
71,Hải Phòng,14.95,14.64,82,1026,5.14,100,mây đen u ám,2025-11-18 22:07:40,2025-11-18
72,Hà Giang,14.58,14.63,97,1030,1.53,100,mưa vừa,2025-11-18 22:07:40,2025-11-18
73,Cao Bằng,12.32,12.04,93,1031,1.99,100,mưa vừa,2025-11-18 22:07:41,2025-11-18
74,Lào Cai,15.35,15.5,98,1029,0.82,100,mưa vừa,2025-11-18 22:07:41,2025-11-18
75,Hà Nội,17.0,16.71,75,1024,2.59,100,mây đen u ám,2025-11-19 16:57:54,2025-11-19
76,Hải Phòng,15.95,15.25,63,1024,3.09,0,bầu trời quang đãng,2025-11-19 16:57:54,2025-11-19
77,Hà Giang,15.06,14.79,83,1024,0.74,96,mây đen u ám,2025-11-19 16:57:54,2025-11-19
78,Cao Bằng,14.67,14.31,81,1025,0.85,100,mây đen u ám,2025-11-19 16:57:55,2025-11-19
79,Lào Cai,15.64,15.48,85,1024,1.03,55,mây cụm,2025-11-19 16:57:55,2025-11-19
80,Hà Nội,17.0,16.79,78,1025,2.36,100,mưa nhẹ,2025-11-19 17:39:23,2025-11-19
81,Hà Giang,14.31,14.04,86,1025,0.29,95,mây đen u ám,2025-11-19 17:39:24,2025-11-19
82,Cao Bằng,14.25,13.87,82,1025,0.94,100,mưa nhẹ,2025-11-19 17:39:25,2025-11-19
83,Hà Nội,17.0,16.79,78,1025,2.36,100,mây đen u ám,2025-11-19 17:53:08,2025-11-19
84,Cao Bằng,14.25,13.87,82,1025,0.94,100,mây đen u ám,2025-11-19 17:53:11,2025-11-19
86,Hà Nội,17.0,16.79,78,1025,2.36,100,mưa nhẹ,2025-11-19 18:09:57,2025-11-19
87,Hải Phòng,14.95,14.25,67,1024,2.57,0,bầu trời quang đãng,2025-11-19 18:09:58,2025-11-19
88,Cao Bằng,14.24,13.86,82,1025,0.94,100,mây đen u ám,2025-11-19 18:09:59,2025-11-19
